species_name               , toxicity_type                    , habitat                                                 , season                           , region                            , key_warnings
Agaricus augustus          , Edible                           , "Coniferous and mixed forests, often near paths"        , Late summer to autumn            , "North America, Europe"           , Beware of staining yellow at the base; can be confused with toxic Agaricus species.
Agaricus xanthodermus      , Toxic                            , "Grassy areas, gardens, parks"                          , Late summer to autumn            , "North America, Europe, Australia", "Causes severe gastrointestinal distress. Stains bright yellow when bruised, smells like ink/phenol."
Amanita amerirubescens     , Edible (Requires cooking)        , Mixed hardwood and coniferous forests                   , Summer to autumn                 , North America (Eastern)           , Must be cooked thoroughly. easily confused with deadly Amanitas; flesh bruises reddish.
Amanita augusta            , Toxic                            , Coniferous forests                                      , Autumn                           , North America (Pacific Northwest) , Likely contains toxins; avoid. Yellow-brown cap with yellow warts.
Amanita brunnescens        , Toxic                            , "Deciduous and mixed forests (oak, beech)"              , Summer to autumn                 , North America (Eastern)           , "Often confused with edible species. Has a distinct ""cleft"" or split bulb at the base."
Amanita calyptroderma      , Edible (Exercise caution)        , Mixed forests (especially with madrone and fir)         , Autumn to winter                 , North America (West Coast)        , "Often eaten, but extreme caution advised due to resemblance to deadly Amanitas. Thick patch on cap."
Amanita citrina            , Toxic                            , Acidic soils in deciduous and coniferous forests        , Late summer to autumn            , "Europe, North America"           , Contains mild toxins; smells strongly of raw potato.
Amanita flavoconia         , Toxic                            , Mixed woods (often near hemlock or oak)                 , Summer to autumn                 , North America (Eastern)           , "Known as the ""Yellow Patches"" mushroom; do not consume."
Amanita muscaria           , Toxic / Hallucinogenic           , "Coniferous and deciduous woodlands (birch, pine)"      , Late summer to winter            , Northern Hemisphere               , Contains muscimol and ibotenic acid. Causes severe nausea and delirium. Do not ingest.
Amanita pantherina         , Highly Toxic                     , Deciduous and coniferous forests                        , Summer to autumn                 , Northern Hemisphere               , Contains dangerous levels of muscimol/ibotenic acid. Can cause severe poisoning and death.
Amanita persicina          , Toxic / Hallucinogenic           , Mixed forests (often near oak and pine)                 , Late summer to autumn            , North America (Southeastern US)   , Peach-colored cap. Contains similar toxins to A. muscaria.
Amanita phalloides         , Deadly                           , Deciduous forests (often under oak)                     , Summer to autumn                 , "Europe, North America, Australia", """Death Cap"". Contains fatal amatoxins. Responsible for the majority of fatal mushroom poisonings globally."
Amanita rubescens          , Edible (Requires cooking)        , Coniferous and deciduous forests                        , Summer to autumn                 , "Europe, North America"           , """The Blusher"". Must be cooked to destroy hemolytic toxins. Easily confused with A. pantherina."
Amanita velosa             , Edible (Exercise caution)        , Oak woodlands                                           , Spring                           , North America (West Coast)        , "Highly prized, but extreme caution required as it lacks a ring, resembling deadly species."
Apioperdon pyriforme       , Edible                           , "Decaying wood (logs, stumps)"                          , Late summer to autumn            , Northern Hemisphere               , Edible only when the internal flesh is pure white.
Armillaria borealis        , Edible (Requires cooking)        , Hardwood and conifer logs/stumps                        , Autumn                           , "Europe, Asia"                    , Must be thoroughly cooked; can cause gastric upset in some individuals.
Armillaria mellea          , Edible (Requires cooking)        , Parasitic on hardwood trees and stumps                  , Late summer to autumn            , Northern Hemisphere               , """Honey Mushroom"". Must be cooked thoroughly. Avoid collecting from certain toxic host trees."
Armillaria tabescens       , Edible (Requires cooking)        , Hardwood stumps and roots                               , Late summer to autumn            , "North America, Europe"           , """Ringless Honey Mushroom"". Must be cooked. Can cause gastrointestinal distress."
Artomyces pyxidatus        , Edible (Low quality)             , Decaying hardwood logs                                  , Summer to autumn                 , Northern Hemisphere               , """Crown-tipped Coral"". Generally considered edible but has a peppery taste."
Bjerkandera adusta         , Inedible                         , Decaying hardwood logs                                  , Year-round                       , Northern Hemisphere               , "Too tough and woody to consume. ""Smoky Polypore""."
Bolbitius titubans         , Inedible                         , "Dung, rotting grass, rich soil"                        , Spring to autumn                 , Northern Hemisphere               , "Too small and fragile for culinary use. ""Yellow Fieldcap""."
Boletus edulis             , Edible (Choice)                  , Coniferous and deciduous forests                        , Summer to autumn                 , Northern Hemisphere               , """Porcini"". Highly prized. Beware of bitter lookalikes (e.g., Tylopilus felleus)."
Boletus pallidus           , Edible                           , Oak and beech forests                                   , Summer to autumn                 , North America (Eastern)           , Pale cap; flesh does not stain blue.
Boletus reticulatus        , Edible (Choice)                  , "Deciduous forests (oak, beech)"                        , Summer to autumn                 , Europe                            , """Summer Cep"". Similar to B. edulis but with a distinctly reticulated (netted) stem."
Boletus rex-veris          , Edible (Choice)                  , "Coniferous forests (pine, fir)"                        , Spring to early summer           , North America (Western)           , """Spring King Bolete"". Fruits under snow or shortly after snowmelt."
Calocera viscosa           , Inedible                         , Decaying conifer stumps and logs                        , Late summer to winter            , Northern Hemisphere               , """Yellow Stagshorn"". Rubbery texture, lacks culinary value."
Calycina citrina           , Inedible                         , Dead wood and bark of deciduous trees                   , Autumn                           , Northern Hemisphere               , """Yellow Fairy Cups"". Too tiny for culinary use."
Cantharellus californicus  , Edible (Choice)                  , Oak woodlands                                           , Autumn to winter                 , North America (California)        , """Mud Puppy"". Massive chanterelle species. Do not confuse with toxic Jack O'Lanterns."
Cantharellus cibarius      , Edible (Choice)                  , Deciduous and coniferous forests                        , Summer to autumn                 , Northern Hemisphere               , """Golden Chanterelle"". False gills. Do not confuse with toxic Omphalotus species."
Cantharellus cinnabarinus  , Edible                           , Mixed forests                                           , Summer to autumn                 , North America (Eastern)           , """Cinnabar Chanterelle"". Small, bright pinkish-red."
Cerioporus squamosus       , Edible (When young)              , Living and dead hardwood trees (elm)                    , Spring                           , Northern Hemisphere               , """Dryad's Saddle"". Becomes extremely tough and inedible as it matures. Smells like watermelon rind."
Cetraria islandica         , Edible (Requires processing)     , "Tundra, heathlands, coniferous forests"                , Year-round                       , Northern Hemisphere               , """Iceland Moss"" (A lichen). Must be boiled to remove bitter, mildly toxic acids before consumption."
Chlorociboria aeruginascens, Inedible                         , "Decaying, barkless hardwood"                           , Summer to autumn                 , Northern Hemisphere               , """Green Elfcup"". Stains wood blue-green. Too small to eat."
Chlorophyllum brunneum     , Toxic                            , "Gardens, compost, rich soil"                           , Late summer to autumn            , "North America, Europe"           , Can cause severe gastrointestinal distress.
Chlorophyllum molybdites   , Toxic                            , "Lawns, grassy areas"                                   , Summer to autumn                 , "North America, Australia"        , """False Parasol"". Causes severe gastrointestinal poisoning. Green spore print distinguishes it from edible Macrolepiota."
Chondrostereum purpureum   , Inedible                         , Dead hardwood logs and stumps                           , Autumn to winter                 , Northern Hemisphere               , """Silverleaf Fungus"". Tough and leathery."
Cladonia fimbriata         , Inedible                         , "Soil, rotting wood, moss"                              , Year-round                       , Northern Hemisphere               , "A lichen (""Cup Lichen""). No culinary value."
Cladonia rangiferina       , Edible (Requires processing)     , "Tundra, boreal forests"                                , Year-round                       , Northern Hemisphere               , """Reindeer Lichen"". Must be boiled heavily to remove acidic compounds."
Cladonia stellaris         , Inedible                         , "Tundra, boreal forests"                                , Year-round                       , Northern Hemisphere               , """Star Reindeer Lichen"". Generally not consumed by humans."
Clitocybe nebularis        , Toxic (For many)                 , Coniferous and broadleaf woods                          , Autumn                           , "Europe, North America"           , """Clouded Agaric"". Contains nebuline; causes severe gastric upset in many individuals. Avoid."
Clitocybe nuda             , Edible (Requires cooking)        , Deciduous and coniferous leaf litter                    , Autumn to winter                 , Northern Hemisphere               , Also known as Lepista nuda (Blewit). Must be cooked. Beware of toxic Cortinarius lookalikes that have rusty-brown spores.
Coltricia perennis         , Inedible                         , "Sandy soils, often along forest paths"                 , Summer to autumn                 , Northern Hemisphere               , Too tough and leathery for consumption.
Coprinellus disseminatus   , Inedible                         , Rotting hardwood stumps and logs                        , Spring to autumn                 , Worldwide                         , """Fairy Inkcap"". Too small and fragile for culinary use."
Coprinellus micaceus       , Edible (Must be consumed quickly), Hardwood stumps and buried wood                         , Spring to autumn                 , Worldwide                         , """Mica Cap"". Auto-digests (turns to black ink) shortly after picking. Must be cooked immediately."
Coprinopsis atramentaria   , Toxic (with alcohol)             , "Buried hardwood, grassy areas"                         , Spring to autumn                 , Worldwide                         , """Common Inkcap"". Contains coprine. Causes severe, heart-racing illness if alcohol is consumed within a few days of eating."
Coprinopsis lagopus        , Inedible                         , "Woodchips, rich soil, leaf litter"                     , Summer to autumn                 , Worldwide                         , """Hare's Foot Inkcap"". Auto-digests extremely rapidly; flesh is virtually non-existent."
Coprinus comatus           , "Edible (Choice, when young)"    , "Lawns, disturbed ground, path edges"                   , Autumn                           , Worldwide                         , """Shaggy Mane"". Must be picked before gills turn pink/black and cooked immediately before auto-digestion."
Crucibulum laeve           , Inedible                         , "Woodchips, twigs, plant debris"                        , Summer to autumn                 , Worldwide                         , """White-egg Bird's Nest Fungus"". Much too small for culinary use."
Cryptoporus volvatus       , Inedible                         , Dead and dying conifer trees                            , Spring to summer                 , "North America, Asia"             , """Veiled Polypore"". Tough, leathery texture."
Daedaleopsis confragosa    , Inedible                         , "Hardwood logs and branches (willow, birch)"            , Year-round                       , Northern Hemisphere               , """Thin-maze Flat Polypore"". Tough, woody, and corky."
Daedaleopsis tricolor      , Inedible                         , Dead hardwood branches                                  , Year-round                       , "Europe, Asia"                    , Very tough and woody texture.
Entoloma abortivum         , Edible                           , "Hardwood forests, near Armillaria species"             , Late summer to autumn            , North America                     , """Shrimp of the Woods"". The ""aborted"" lumpy form is edible. Avoid the normal gilled form due to toxic lookalikes."
Evernia mesomorpha         , Inedible (Lichen)                , Conifer branches                                        , Year-round                       , Northern Hemisphere               , """Boreal Oakmoss"". A lichen with no culinary value."
Evernia prunastri          , Inedible (Lichen)                , Oak and conifer branches                                , Year-round                       , Northern Hemisphere               , """Oakmoss"". Used heavily in perfumery, but not for human consumption."
Flammulina velutipes       , Edible (Choice)                  , "Hardwood stumps and logs (elm, ash)"                   , Late autumn to winter            , Northern Hemisphere               , "Wild ""Enoki"". Fruits in freezing weather. Extreme caution: Strongly resembles the deadly Galerina marginata."
Fomes fomentarius          , Inedible (Medicinal/Utility)     , "Hardwood trunks (birch, beech)"                        , Year-round                       , Northern Hemisphere               , """Tinder Fungus"". Historically used for fire-starting and wound dressing. Far too woody to eat."
Fomitopsis betulina        , Inedible (Medicinal)             , Birch trees (parasitic and saprobic)                    , Year-round                       , Northern Hemisphere               , """Birch Polypore"". Very tough and bitter. Used in traditional medicinal teas."
Fomitopsis mounceae        , Inedible                         , Conifer logs and trunks                                 , Year-round                       , North America                     , "Tough, woody polypore."
Fomitopsis pinicola        , Inedible                         , "Conifer wood (pine, spruce)"                           , Year-round                       , Northern Hemisphere               , """Red-belted Conk"". Extremely tough and woody."
Galerina marginata         , Deadly                           , Rotting conifer and hardwood logs                       , Autumn                           , Northern Hemisphere               , """Deadly Skullcap"". Contains fatal amatoxins (same as Death Cap). Severe liver damage. Do not touch or ingest."
Ganoderma applanatum       , Inedible                         , Hardwood logs and trunks                                , Year-round                       , Worldwide                         , """Artist's Conk"". White pore surface bruises brown when scratched. Far too woody to eat."
Ganoderma curtisii         , Inedible (Medicinal)             , Hardwood stumps (especially oak)                        , Summer to autumn                 , North America (Eastern)           , A North American Reishi relative. Tough and corky; used for teas/extracts.
Ganoderma oregonense       , Inedible (Medicinal)             , Conifer logs and stumps                                 , Summer to autumn                 , North America (Western)           , "Western Reishi relative. Large, tough, and varnished-looking."
Ganoderma tsugae           , Inedible (Medicinal)             , Hemlock logs and stumps                                 , Summer to autumn                 , North America                     , """Hemlock Varnish Shelf"". Tough and corky; traditionally used for teas."
Gliophorus psittacinus     , Edible (Low quality) / Inedible  , "Grasslands, pastures, churchyards"                     , Autumn                           , Worldwide                         , """Parrot Waxcap"". Extremely slimy and small. Edibility is debated; best avoided."
Gloeophyllum sepiarium     , Inedible                         , "Dead conifer wood (logs, structural timbers)"          , Year-round                       , Worldwide                         , """Rusty Gilled Polypore"". Tough, corky, and causes brown rot in wood."
Graphis scripta            , Inedible (Lichen)                , Smooth bark of hardwood trees                           , Year-round                       , Worldwide                         , """Secret Writing Lichen"". Looks like scribbles on bark. No culinary value."
Grifola frondosa           , Edible (Choice)                  , Base of living/dead oak trees                           , Late summer to autumn            , Northern Hemisphere               , """Maitake"" or ""Hen of the Woods"". Highly prized edible and medicinal mushroom."
Gymnopilus luteofolius     , Toxic / Hallucinogenic           , Dead conifer wood                                       , Autumn                           , North America                     , Contains psilocybin/psilocin. Extremely bitter taste.
Gyromitra esculenta        , Deadly (Raw) / Toxic             , "Conifer forests, sandy soils"                          , Spring                           , Northern Hemisphere               , """False Morel"". Contains highly toxic gyromitrin (rocket fuel chemical). Can be fatal; even inhaling cooking fumes is dangerous."
Gyromitra gigas            , Toxic                            , "Conifer and mixed forests, near melting snow"          , Spring                           , Northern Hemisphere               , """Snow Morel"". Contains gyromitrin toxins."
Gyromitra infula           , Toxic                            , "Rotting wood, often conifers"                          , Autumn                           , Northern Hemisphere               , """Saddle-shaped False Morel"". Contains gyromitrin toxins. Highly dangerous to consume raw."
Hericium coralloides       , Edible (Choice)                  , "Dead hardwood logs (beech, maple)"                     , Late summer to autumn            , Northern Hemisphere               , """Coral Tooth"". Excellent edible when young and white."
Hericium erinaceus         , Edible (Choice)                  , Wounds of living hardwoods or dead logs                 , Late summer to autumn            , Northern Hemisphere               , """Lion's Mane"". Prized edible with a seafood-like texture."
Hygrophoropsis aurantiaca  , Toxic (Mild) / Edible (Caution)  , "Conifer woods, rotting wood"                           , Autumn                           , Northern Hemisphere               , """False Chanterelle"". Has caused gastrointestinal upset and hallucinations in some individuals. Avoid."
Hypholoma fasciculare      , Toxic                            , Hardwood and conifer stumps                             , Spring to autumn                 , Worldwide                         , """Sulfur Tuft"". Extremely bitter taste. Causes severe gastrointestinal distress, nausea, and vomiting."
Hypholoma lateritium       , Edible (Requires cooking)        , Hardwood logs and stumps                                , Autumn                           , Northern Hemisphere               , """Brick Cap"". Must be cooked thoroughly. Bitter if eaten raw."
Hypogymnia physodes        , Inedible (Lichen)                , Tree bark and branches                                  , Year-round                       , Northern Hemisphere               , """Monk's Hood Lichen"". No culinary value."
Hypomyces lactifluorum     , Edible (Choice)                  , Parasitic on Russula and Lactarius species              , Summer to autumn                 , North America                     , """Lobster Mushroom"". Firm texture and seafood-like aroma."
Imleria badia              , Edible (Choice)                  , Conifer and mixed forests                               , Summer to autumn                 , Northern Hemisphere               , """Bay Bolete"". Pores stain blue-green when bruised. Excellent edible."
Inonotus obliquus          , Edible (Medicinal)               , Parasitic on birch trees                                , Year-round                       , Northern Hemisphere               , """Chaga"". Very hard, black, and crusty on the outside; must be processed into extracts or teas."
Ischnoderma resinosum      , Edible (When young)              , "Dead hardwood logs (beech, maple)"                     , Autumn                           , "North America, Europe"           , """Resinous Polypore"". Edible only when very young and soft; becomes extremely tough with age."
Kuehneromyces mutabilis    , Edible (Requires cooking)        , Hardwood stumps and logs                                , Spring to autumn                 , Northern Hemisphere               , """Wood Tuft"". Extreme Caution: Can easily be confused with the deadly Galerina marginata which grows in the same habitat."
Laccaria ochropurpurea     , Edible                           , Deciduous woods (often near oak)                        , Summer to autumn                 , North America (Eastern)           , """Purple-gilled Laccaria"". Edible, but closely resembles toxic Cortinarius species. Check for white spore print."
Lactarius deliciosus       , Edible (Choice)                  , Coniferous forests (under pine)                         , Summer to autumn                 , Northern Hemisphere               , """Saffron Milk Cap"". Exudes bright orange latex when cut that eventually stains green."
